全国地方公共団体コード,都道府県名,都道府県名_カナ,都道府県名_英字,郡名,郡名_カナ,郡名_英字,市区町村名,市区町村名_カナ,市区町村名_英字,政令市区名,政令市区名_カナ,政令市区名_英字,効力発生日,廃止日,備考
203882,長野県,ナガノケン,Nagano,上伊那郡,カミイナグン,Kamiina-gun,宮田村,ミヤダムラ,Miyada-mura,,,,1947-04-17,,
204021,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,松川町,マツカワマチ,Matsukawa-machi,,,,1947-04-17,,
204030,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,高森町,タカモリマチ,Takamori-machi,,,,1947-04-17,,
204048,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,阿南町,アナンチョウ,Anan-cho,,,,1947-04-17,,
204072,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,阿智村,アチムラ,Achi-mura,,,,1947-04-17,,
204099,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,平谷村,ヒラヤムラ,Hiraya-mura,,,,1947-04-17,,
204102,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,根羽村,ネバムラ,Neba-mura,,,,1947-04-17,,
204111,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,下條村,シモジョウムラ,Shimojo-mura,,,,1947-04-17,,
204129,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,売木村,ウルギムラ,Urugi-mura,,,,1947-04-17,,
204137,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,天龍村,テンリュウムラ,Tenryu-mura,,,,1947-04-17,,
204145,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,泰阜村,ヤスオカムラ,Yasuoka-mura,,,,1947-04-17,,
204153,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,喬木村,タカギムラ,Takagi-mura,,,,1947-04-17,,
204161,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,豊丘村,トヨオカムラ,Toyoka-mura,,,,1947-04-17,,
204170,長野県,ナガノケン,Nagano,下伊那郡,シモイナグン,Shimoina-gun,大鹿村,オオシカムラ,Oshika-mura,,,,1947-04-17,,
204226,長野県,ナガノケン,Nagano,木曽郡,キソグン,Kiso-gun,上松町,アゲマツマチ,Agematsu-machi,,,,1947-04-17,,
204234,長野県,ナガノケン,Nagano,木曽郡,キソグン,Kiso-gun,南木曽町,ナギソマチ,Nagiso-machi,,,,1947-04-17,,
204251,長野県,ナガノケン,Nagano,木曽郡,キソグン,Kiso-gun,木祖村,キソムラ,Kiso-mura,,,,1947-04-17,,
204293,長野県,ナガノケン,Nagano,木曽郡,キソグン,Kiso-gun,王滝村,オウタキムラ,Otaki-mura,,,,1947-04-17,,
204307,長野県,ナガノケン,Nagano,木曽郡,キソグン,Kiso-gun,大桑村,オオクワムラ,Okuwa-mura,,,,1947-04-17,,
204323,長野県,ナガノケン,Nagano,木曽郡,キソグン,Kiso-gun,木曽町,キソマチ,Kiso-machi,,,,1947-04-17,,
204463,長野県,ナガノケン,Nagano,東筑摩郡,ヒガシチクマグン,Higashichikuma-gun,麻績村,オミムラ,Omi-mura,,,,1947-04-17,,
204480,長野県,ナガノケン,Nagano,東筑摩郡,ヒガシチクマグン,Higashichikuma-gun,生坂村,イクサカムラ,Ikusaka-mura,,,,1947-04-17,,
204501,長野県,ナガノケン,Nagano,東筑摩郡,ヒガシチクマグン,Higashichikuma-gun,山形村,ヤマガタムラ,Yamagata-mura,,,,1947-04-17,,
204510,長野県,ナガノケン,Nagano,東筑摩郡,ヒガシチクマグン,Higashichikuma-gun,朝日村,アサヒムラ,Asahi-mura,,,,1947-04-17,,
204528,長野県,ナガノケン,Nagano,東筑摩郡,ヒガシチクマグン,Higashichikuma-gun,筑北村,チクホクムラ,Chikuhoku-mura,,,,1947-04-17,,
204811,長野県,ナガノケン,Nagano,北安曇郡,キタアヅミグン,Kitaazumi-gun,池田町,イケダマチ,Ikeda-machi,,,,1947-04-17,,
204820,長野県,ナガノケン,Nagano,北安曇郡,キタアヅミグン,Kitaazumi-gun,松川村,マツカワムラ,Matsukawa-mura,,,,1947-04-17,,
204854,長野県,ナガノケン,Nagano,北安曇郡,キタアヅミグン,Kitaazumi-gun,白馬村,ハクバムラ,Hakuba-mura,,,,1947-04-17,,
204862,長野県,ナガノケン,Nagano,北安曇郡,キタアヅミグン,Kitaazumi-gun,小谷村,オタリムラ,Otari-mura,,,,1947-04-17,,
205214,長野県,ナガノケン,Nagano,埴科郡,ハニシナグン,Hanishina-gun,坂城町,サカキマチ,Sakaki-machi,,,,1947-04-17,,
205419,長野県,ナガノケン,Nagano,上高井郡,カミタカイグン,Kamitakai-gun,小布施町,オブセマチ,Obuse-machi,,,,1947-04-17,,
205435,長野県,ナガノケン,Nagano,上高井郡,カミタカイグン,Kamitakai-gun,高山村,タカヤマムラ,Takayama-mura,,,,1947-04-17,,
205613,長野県,ナガノケン,Nagano,下高井郡,シモタカイグン,Shimotakai-gun,山ノ内町,ヤマノウチマチ,Yamanochi-machi,,,,1947-04-17,,
205621,長野県,ナガノケン,Nagano,下高井郡,シモタカイグン,Shimotakai-gun,木島平村,キジマダイラムラ,Kijimadaira-mura,,,,1947-04-17,,
205630,長野県,ナガノケン,Nagano,下高井郡,シモタカイグン,Shimotakai-gun,野沢温泉村,ノザワオンセンムラ,Nozawaonsen-mura,,,,1947-04-17,,
205834,長野県,ナガノケン,Nagano,上水内郡,カミミノチグン,Kamiminochi-gun,信濃町,シナノマチ,Shinano-machi,,,,1947-04-17,,
205885,長野県,ナガノケン,Nagano,上水内郡,カミミノチグン,Kamiminochi-gun,小川村,オガワムラ,Ogawa-mura,,,,1947-04-17,,
205907,長野県,ナガノケン,Nagano,上水内郡,カミミノチグン,Kamiminochi-gun,飯綱町,イイヅナマチ,Iizuna-machi,,,,1947-04-17,,
206024,長野県,ナガノケン,Nagano,下水内郡,シモミノチグン,Shimominochi-gun,栄村,サカエムラ,Sakae-mura,,,,1947-04-17,,
212016,岐阜県,ギフケン,Gifu,,,,岐阜市,ギフシ,Gifu-shi,,,,1947-04-17,,
212024,岐阜県,ギフケン,Gifu,,,,大垣市,オオガキシ,Ogaki-shi,,,,1947-04-17,,
212032,岐阜県,ギフケン,Gifu,,,,高山市,タカヤマシ,Takayama-shi,,,,1947-04-17,,
212041,岐阜県,ギフケン,Gifu,,,,多治見市,タジミシ,Tajimi-shi,,,,1947-04-17,,
212059,岐阜県,ギフケン,Gifu,,,,関市,セキシ,Seki-shi,,,,1947-04-17,,
212067,岐阜県,ギフケン,Gifu,,,,中津川市,ナカツガワシ,Nakatsugawa-shi,,,,1947-04-17,,
212075,岐阜県,ギフケン,Gifu,,,,美濃市,ミノシ,Mino-shi,,,,1947-04-17,,
212083,岐阜県,ギフケン,Gifu,,,,瑞浪市,ミズナミシ,Mizunami-shi,,,,1947-04-17,,
212091,岐阜県,ギフケン,Gifu,,,,羽島市,ハシマシ,Hashima-shi,,,,1947-04-17,,
212105,岐阜県,ギフケン,Gifu,,,,恵那市,エナシ,Ena-shi,,,,1947-04-17,,
212113,岐阜県,ギフケン,Gifu,,,,美濃加茂市,ミノカモシ,Minokamo-shi,,,,1947-04-17,,
212121,岐阜県,ギフケン,Gifu,,,,土岐市,トキシ,Toki-shi,,,,1947-04-17,,
212130,岐阜県,ギフケン,Gifu,,,,各務原市,カカミガハラシ,Kakamigahara-shi,,,,1947-04-17,,
212148,岐阜県,ギフケン,Gifu,,,,可児市,カニシ,Kani-shi,,,,1947-04-17,,
212156,岐阜県,ギフケン,Gifu,,,,山県市,ヤマガタシ,Yamagata-shi,,,,1947-04-17,,
212164,岐阜県,ギフケン,Gifu,,,,瑞穂市,ミズホシ,Mizuho-shi,,,,1947-04-17,,
212172,岐阜県,ギフケン,Gifu,,,,飛騨市,ヒダシ,Hida-shi,,,,1947-04-17,,
212181,岐阜県,ギフケン,Gifu,,,,本巣市,モトスシ,Motosu-shi,,,,1947-04-17,,
212199,岐阜県,ギフケン,Gifu,,,,郡上市,グジョウシ,Gujo-shi,,,,1947-04-17,,
212202,岐阜県,ギフケン,Gifu,,,,下呂市,ゲロシ,Gero-shi,,,,1947-04-17,,
212211,岐阜県,ギフケン,Gifu,,,,海津市,カイヅシ,Kaizu-shi,,,,1947-04-17,,
213021,岐阜県,ギフケン,Gifu,羽島郡,ハシマグン,Hashima-gun,岐南町,ギナンチョウ,Ginan-cho,,,,1947-04-17,,
213039,岐阜県,ギフケン,Gifu,羽島郡,ハシマグン,Hashima-gun,笠松町,カサマツチョウ,Kasamatsu-cho,,,,1947-04-17,,
213411,岐阜県,ギフケン,Gifu,養老郡,ヨウロウグン,Yoro-gun,養老町,ヨウロウチョウ,Yoro-cho,,,,1947-04-17,,
213616,岐阜県,ギフケン,Gifu,不破郡,フワグン,Fuwa-gun,垂井町,タルイチョウ,Tarui-cho,,,,1947-04-17,,
213624,岐阜県,ギフケン,Gifu,不破郡,フワグン,Fuwa-gun,関ケ原町,セキガハラチョウ,Sekigahara-cho,,,,1947-04-17,,
213811,岐阜県,ギフケン,Gifu,安八郡,アンパチグン,Ampachi-gun,神戸町,ゴウドチョウ,Godo-cho,,,,1947-04-17,,
213829,岐阜県,ギフケン,Gifu,安八郡,アンパチグン,Ampachi-gun,輪之内町,ワノウチチョウ,Wanochi-cho,,,,1947-04-17,,
213837,岐阜県,ギフケン,Gifu,安八郡,アンパチグン,Ampachi-gun,安八町,アンパチチョウ,Ampachi-cho,,,,1947-04-17,,
214019,岐阜県,ギフケン,Gifu,揖斐郡,イビグン,Ibi-gun,揖斐川町,イビガワチョウ,Ibigawa-cho,,,,1947-04-17,,
214035,岐阜県,ギフケン,Gifu,揖斐郡,イビグン,Ibi-gun,大野町,オオノチョウ,Ono-cho,,,,1947-04-17,,
214043,岐阜県,ギフケン,Gifu,揖斐郡,イビグン,Ibi-gun,池田町,イケダチョウ,Ikeda-cho,,,,1947-04-17,,
214213,岐阜県,ギフケン,Gifu,本巣郡,モトスグン,Motosu-gun,北方町,キタガタチョウ,Kitagata-cho,,,,1947-04-17,,
215015,岐阜県,ギフケン,Gifu,加茂郡,カモグン,Kamo-gun,坂祝町,サカホギチョウ,Sakahogi-cho,,,,1947-04-17,,
215023,岐阜県,ギフケン,Gifu,加茂郡,カモグン,Kamo-gun,富加町,トミカチョウ,Tomika-cho,,,,1947-04-17,,
215031,岐阜県,ギフケン,Gifu,加茂郡,カモグン,Kamo-gun,川辺町,カワベチョウ,Kawabe-cho,,,,1947-04-17,,
215040,岐阜県,ギフケン,Gifu,加茂郡,カモグン,Kamo-gun,七宗町,ヒチソウチョウ,Hichiso-cho,,,,1947-04-17,,
215058,岐阜県,ギフケン,Gifu,加茂郡,カモグン,Kamo-gun,八百津町,ヤオツチョウ,Yaotsu-cho,,,,1947-04-17,,
215066,岐阜県,ギフケン,Gifu,加茂郡,カモグン,Kamo-gun,白川町,シラカワチョウ,Shirakawa-cho,,,,1947-04-17,,
215074,岐阜県,ギフケン,Gifu,加茂郡,カモグン,Kamo-gun,東白川村,ヒガシシラカワムラ,Higashishirakawa-mura,,,,1947-04-17,,
215210,岐阜県,ギフケン,Gifu,可児郡,カニグン,Kani-gun,御嵩町,ミタケチョウ,Mitake-cho,,,,1947-04-17,,
216046,岐阜県,ギフケン,Gifu,大野郡,オオノグン,Ono-gun,白川村,シラカワムラ,Shirakawa-mura,,,,1947-04-17,,
221007,静岡県,シズオカケン,Shizuoka,,,,静岡市,シズオカシ,Shizuoka-shi,,,,1947-04-17,,
221015,静岡県,シズオカケン,Shizuoka,,,,静岡市,シズオカシ,Shizuoka-shi,葵区,アオイク,Aoi-ku,1947-04-17,,
221023,静岡県,シズオカケン,Shizuoka,,,,静岡市,シズオカシ,Shizuoka-shi,駿河区,スルガク,Suruga-ku,1947-04-17,,
221031,静岡県,シズオカケン,Shizuoka,,,,静岡市,シズオカシ,Shizuoka-shi,清水区,シミズク,Shimizu-ku,1947-04-17,,
221309,静岡県,シズオカケン,Shizuoka,,,,浜松市,ハママツシ,Hamamatsu-shi,,,,1947-04-17,,
221317,静岡県,シズオカケン,Shizuoka,,,,浜松市,ハママツシ,Hamamatsu-shi,中区,ナカク,Naka-ku,1947-04-17,,
221325,静岡県,シズオカケン,Shizuoka,,,,浜松市,ハママツシ,Hamamatsu-shi,東区,ヒガシク,Higashi-ku,1947-04-17,,
221333,静岡県,シズオカケン,Shizuoka,,,,浜松市,ハママツシ,Hamamatsu-shi,西区,ニシク,Nishi-ku,1947-04-17,,
221341,静岡県,シズオカケン,Shizuoka,,,,浜松市,ハママツシ,Hamamatsu-shi,南区,ミナミク,Minami-ku,1947-04-17,,
221350,静岡県,シズオカケン,Shizuoka,,,,浜松市,ハママツシ,Hamamatsu-shi,北区,キタク,Kita-ku,1947-04-17,,
221368,静岡県,シズオカケン,Shizuoka,,,,浜松市,ハママツシ,Hamamatsu-shi,浜北区,ハマキタク,Hamakita-ku,1947-04-17,,
221376,静岡県,シズオカケン,Shizuoka,,,,浜松市,ハママツシ,Hamamatsu-shi,天竜区,テンリュウク,Tenryu-ku,1947-04-17,,
222038,静岡県,シズオカケン,Shizuoka,,,,沼津市,ヌマヅシ,Numazu-shi,,,,1947-04-17,,
222054,静岡県,シズオカケン,Shizuoka,,,,熱海市,アタミシ,Atami-shi,,,,1947-04-17,,
222062,静岡県,シズオカケン,Shizuoka,,,,三島市,ミシマシ,Mishima-shi,,,,1947-04-17,,
222071,静岡県,シズオカケン,Shizuoka,,,,富士宮市,フジノミヤシ,Fujinomiya-shi,,,,1947-04-17,,
222089,静岡県,シズオカケン,Shizuoka,,,,伊東市,イトウシ,Ito-shi,,,,1947-04-17,,
222097,静岡県,シズオカケン,Shizuoka,,,,島田市,シマダシ,Shimada-shi,,,,1947-04-17,,
222101,静岡県,シズオカケン,Shizuoka,,,,富士市,フジシ,Fuji-shi,,,,1947-04-17,,
222119,静岡県,シズオカケン,Shizuoka,,,,磐田市,イワタシ,Iwata-shi,,,,1947-04-17,,
222127,静岡県,シズオカケン,Shizuoka,,,,焼津市,ヤイヅシ,Yaizu-shi,,,,1947-04-17,,
222135,静岡県,シズオカケン,Shizuoka,,,,掛川市,カケガワシ,Kakegawa-shi,,,,1947-04-17,,
222143,静岡県,シズオカケン,Shizuoka,,,,藤枝市,フジエダシ,Fujieda-shi,,,,1947-04-17,,
222151,静岡県,シズオカケン,Shizuoka,,,,御殿場市,ゴテンバシ,Gotemba-shi,,,,1947-04-17,,
222160,静岡県,シズオカケン,Shizuoka,,,,袋井市,フクロイシ,Fukuroi-shi,,,,1947-04-17,,
222194,静岡県,シズオカケン,Shizuoka,,,,下田市,シモダシ,Shimoda-shi,,,,1947-04-17,,
222208,静岡県,シズオカケン,Shizuoka,,,,裾野市,スソノシ,Susono-shi,,,,1947-04-17,,
222216,静岡県,シズオカケン,Shizuoka,,,,湖西市,コサイシ,Kosai-shi,,,,1947-04-17,,
222224,静岡県,シズオカケン,Shizuoka,,,,伊豆市,イズシ,Izu-shi,,,,1947-04-17,,
222232,静岡県,シズオカケン,Shizuoka,,,,御前崎市,オマエザキシ,Omaezaki-shi,,,,1947-04-17,,
222241,静岡県,シズオカケン,Shizuoka,,,,菊川市,キクガワシ,Kikugawa-shi,,,,1947-04-17,,
222259,静岡県,シズオカケン,Shizuoka,,,,伊豆の国市,イズノクニシ,Izunokuni-shi,,,,1947-04-17,,
222267,静岡県,シズオカケン,Shizuoka,,,,牧之原市,マキノハラシ,Makinohara-shi,,,,1947-04-17,,
223018,静岡県,シズオカケン,Shizuoka,賀茂郡,カモグン,Kamo-gun,東伊豆町,ヒガシイズチョウ,Higashiizu-cho,,,,1947-04-17,,
223026,静岡県,シズオカケン,Shizuoka,賀茂郡,カモグン,Kamo-gun,河津町,カワヅチョウ,Kawazu-cho,,,,1947-04-17,,
223042,静岡県,シズオカケン,Shizuoka,賀茂郡,カモグン,Kamo-gun,南伊豆町,ミナミイズチョウ,Minamiizu-cho,,,,1947-04-17,,
223051,静岡県,シズオカケン,Shizuoka,賀茂郡,カモグン,Kamo-gun,松崎町,マツザキチョウ,Matsuzaki-cho,,,,1947-04-17,,
223069,静岡県,シズオカケン,Shizuoka,賀茂郡,カモグン,Kamo-gun,西伊豆町,ニシイズチョウ,Nishiizu-cho,,,,1947-04-17,,
223255,静岡県,シズオカケン,Shizuoka,田方郡,タガタグン,Tagata-gun,函南町,カンナミチョウ,Kannami-cho,,,,1947-04-17,,
223417,静岡県,シズオカケン,Shizuoka,駿東郡,スントウグン,Sunto-gun,清水町,シミズチョウ,Shimizu-cho,,,,1947-04-17,,
223425,静岡県,シズオカケン,Shizuoka,駿東郡,スントウグン,Sunto-gun,長泉町,ナガイズミチョウ,Nagaizumi-cho,,,,1947-04-17,,
223441,静岡県,シズオカケン,Shizuoka,駿東郡,スントウグン,Sunto-gun,小山町,オヤマチョウ,Oyama-cho,,,,1947-04-17,,
224243,静岡県,シズオカケン,Shizuoka,榛原郡,ハイバラグン,Haibara-gun,吉田町,ヨシダチョウ,Yoshida-cho,,,,1947-04-17,,
224294,静岡県,シズオカケン,Shizuoka,榛原郡,ハイバラグン,Haibara-gun,川根本町,カワネホンチョウ,Kawanehon-cho,,,,1947-04-17,,
224618,静岡県,シズオカケン,Shizuoka,周智郡,シュウチグン,Shuchi-gun,森町,モリマチ,Mori-machi,,,,1947-04-17,,
231002,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,,,,1947-04-17,,
231011,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,千種区,チクサク,Chikusa-ku,1947-04-17,,
231029,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,東区,ヒガシク,Higashi-ku,1947-04-17,,
231037,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,北区,キタク,Kita-ku,1947-04-17,,
231045,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,西区,ニシク,Nishi-ku,1947-04-17,,
231053,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,中村区,ナカムラク,Nakamura-ku,1947-04-17,,
231061,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,中区,ナカク,Naka-ku,1947-04-17,,
231070,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,昭和区,ショウワク,Showa-ku,1947-04-17,,
231088,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,瑞穂区,ミズホク,Mizuho-ku,1947-04-17,,
231096,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,熱田区,アツタク,Atsuta-ku,1947-04-17,,
231100,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,中川区,ナカガワク,Nakagawa-ku,1947-04-17,,
231118,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,港区,ミナトク,Minato-ku,1947-04-17,,
231126,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,南区,ミナミク,Minami-ku,1947-04-17,,
231134,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,守山区,モリヤマク,Moriyama-ku,1947-04-17,,
231142,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,緑区,ミドリク,Midori-ku,1947-04-17,,
231151,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,名東区,メイトウク,Meito-ku,1947-04-17,,
231169,愛知県,アイチケン,Aichi,,,,名古屋市,ナゴヤシ,Nagoya-shi,天白区,テンパクク,Tempaku-ku,1947-04-17,,
232017,愛知県,アイチケン,Aichi,,,,豊橋市,トヨハシシ,Toyohashi-shi,,,,1947-04-17,,
232025,愛知県,アイチケン,Aichi,,,,岡崎市,オカザキシ,Okazaki-shi,,,,1947-04-17,,
232033,愛知県,アイチケン,Aichi,,,,一宮市,イチノミヤシ,Ichinomiya-shi,,,,1947-04-17,,
232041,愛知県,アイチケン,Aichi,,,,瀬戸市,セトシ,Seto-shi,,,,1947-04-17,,
232050,愛知県,アイチケン,Aichi,,,,半田市,ハンダシ,Handa-shi,,,,1947-04-17,,
232068,愛知県,アイチケン,Aichi,,,,春日井市,カスガイシ,Kasugai-shi,,,,1947-04-17,,
232076,愛知県,アイチケン,Aichi,,,,豊川市,トヨカワシ,Toyokawa-shi,,,,1947-04-17,,
232084,愛知県,アイチケン,Aichi,,,,津島市,ツシマシ,Tsushima-shi,,,,1947-04-17,,
232092,愛知県,アイチケン,Aichi,,,,碧南市,ヘキナンシ,Hekinan-shi,,,,1947-04-17,,
232106,愛知県,アイチケン,Aichi,,,,刈谷市,カリヤシ,Kariya-shi,,,,1947-04-17,,
232114,愛知県,アイチケン,Aichi,,,,豊田市,トヨタシ,Toyota-shi,,,,1947-04-17,,
232122,愛知県,アイチケン,Aichi,,,,安城市,アンジョウシ,Anjo-shi,,,,1947-04-17,,
232131,愛知県,アイチケン,Aichi,,,,西尾市,ニシオシ,Nishio-shi,,,,1947-04-17,,
232149,愛知県,アイチケン,Aichi,,,,蒲郡市,ガマゴオリシ,Gamagori-shi,,,,1947-04-17,,
232157,愛知県,アイチケン,Aichi,,,,犬山市,イヌヤマシ,Inuyama-shi,,,,1947-04-17,,
232165,愛知県,アイチケン,Aichi,,,,常滑市,トコナメシ,Tokoname-shi,,,,1947-04-17,,
232173,愛知県,アイチケン,Aichi,,,,江南市,コウナンシ,Konan-shi,,,,1947-04-17,,
232190,愛知県,アイチケン,Aichi,,,,小牧市,コマキシ,Komaki-shi,,,,1947-04-17,,
232203,愛知県,アイチケン,Aichi,,,,稲沢市,イナザワシ,Inazawa-shi,,,,1947-04-17,,
232211,愛知県,アイチケン,Aichi,,,,新城市,シンシロシ,Shinshiro-shi,,,,1947-04-17,,
232220,愛知県,アイチケン,Aichi,,,,東海市,トウカイシ,Tokai-shi,,,,1947-04-17,,
232238,愛知県,アイチケン,Aichi,,,,大府市,オオブシ,Obu-shi,,,,1947-04-17,,
232246,愛知県,アイチケン,Aichi,,,,知多市,チタシ,Chita-shi,,,,1947-04-17,,
232254,愛知県,アイチケン,Aichi,,,,知立市,チリュウシ,Chiryu-shi,,,,1947-04-17,,
232262,愛知県,アイチケン,Aichi,,,,尾張旭市,オワリアサヒシ,Owariasahi-shi,,,,1947-04-17,,
232271,愛知県,アイチケン,Aichi,,,,高浜市,タカハマシ,Takahama-shi,,,,1947-04-17,,
232289,愛知県,アイチケン,Aichi,,,,岩倉市,イワクラシ,Iwakura-shi,,,,1947-04-17,,
232297,愛知県,アイチケン,Aichi,,,,豊明市,トヨアケシ,Toyoake-shi,,,,1947-04-17,,
232301,愛知県,アイチケン,Aichi,,,,日進市,ニッシンシ,Nisshin-shi,,,,1947-04-17,,
232319,愛知県,アイチケン,Aichi,,,,田原市,タハラシ,Tahara-shi,,,,1947-04-17,,
232327,愛知県,アイチケン,Aichi,,,,愛西市,アイサイシ,Aisai-shi,,,,1947-04-17,,
232335,愛知県,アイチケン,Aichi,,,,清須市,キヨスシ,Kiyosu-shi,,,,1947-04-17,,
232343,愛知県,アイチケン,Aichi,,,,北名古屋市,キタナゴヤシ,Kitanagoya-shi,,,,1947-04-17,,
232351,愛知県,アイチケン,Aichi,,,,弥富市,ヤトミシ,Yatomi-shi,,,,1947-04-17,,
232360,愛知県,アイチケン,Aichi,,,,みよし市,ミヨシシ,Miyoshi-shi,,,,1947-04-17,,
232378,愛知県,アイチケン,Aichi,,,,あま市,アマシ,Ama-shi,,,,1947-04-17,,
232386,愛知県,アイチケン,Aichi,,,,長久手市,ナガクテシ,Nagakute-shi,,,,1947-04-17,,
233021,愛知県,アイチケン,Aichi,愛知郡,アイチグン,Aichi-gun,東郷町,トウゴウチョウ,Togo-cho,,,,1947-04-17,,
233421,愛知県,アイチケン,Aichi,西春日井郡,ニシカスガイグン,Nishikasugai-gun,豊山町,トヨヤマチョウ,Toyoyama-cho,,,,1947-04-17,,
233617,愛知県,アイチケン,Aichi,丹羽郡,ニワグン,Niwa-gun,大口町,オオグチチョウ,Oguchi-cho,,,,1947-04-17,,
233625,愛知県,アイチケン,Aichi,丹羽郡,ニワグン,Niwa-gun,扶桑町,フソウチョウ,Fuso-cho,,,,1947-04-17,,
234249,愛知県,アイチケン,Aichi,海部郡,アマグン,Ama-gun,大治町,オオハルチョウ,Oharu-cho,,,,1947-04-17,,
234257,愛知県,アイチケン,Aichi,海部郡,アマグン,Ama-gun,蟹江町,カニエチョウ,Kanie-cho,,,,1947-04-17,,
234273,愛知県,アイチケン,Aichi,海部郡,アマグン,Ama-gun,飛島村,トビシマムラ,Tobishima-mura,,,,1947-04-17,,
234419,愛知県,アイチケン,Aichi,知多郡,チタグン,Chita-gun,阿久比町,アグイチョウ,Agui-cho,,,,1947-04-17,,
234427,愛知県,アイチケン,Aichi,知多郡,チタグン,Chita-gun,東浦町,ヒガシウラチョウ,Higashiura-cho,,,,1947-04-17,,
234451,愛知県,アイチケン,Aichi,知多郡,チタグン,Chita-gun,南知多町,ミナミチタチョウ,Minamichita-cho,,,,1947-04-17,,
234460,愛知県,アイチケン,Aichi,知多郡,チタグン,Chita-gun,美浜町,ミハマチョウ,Mihama-cho,,,,1947-04-17,,
234478,愛知県,アイチケン,Aichi,知多郡,チタグン,Chita-gun,武豊町,タケトヨチョウ,Taketoyo-cho,,,,1947-04-17,,
235016,愛知県,アイチケン,Aichi,額田郡,ヌカタグン,Nukata-gun,幸田町,コウタチョウ,Kota-cho,,,,1947-04-17,,
235610,愛知県,アイチケン,Aichi,北設楽郡,キタシタラグン,Kitashitara-gun,設楽町,シタラチョウ,Shitara-cho,,,,1947-04-17,,
235628,愛知県,アイチケン,Aichi,北設楽郡,キタシタラグン,Kitashitara-gun,東栄町,トウエイチョウ,Toei-cho,,,,1947-04-17,,
235636,愛知県,アイチケン,Aichi,北設楽郡,キタシタラグン,Kitashitara-gun,豊根村,トヨネムラ,Toyone-mura,,,,1947-04-17,,
242012,三重県,ミエケン,Mie,,,,津市,ツシ,Tsu-shi,,,,1947-04-17,,
242021,三重県,ミエケン,Mie,,,,四日市市,ヨッカイチシ,Yokkaichi-shi,,,,1947-04-17,,
242039,三重県,ミエケン,Mie,,,,伊勢市,イセシ,Ise-shi,,,,1947-04-17,,
242047,三重県,ミエケン,Mie,,,,松阪市,マツサカシ,Matsusaka-shi,,,,1947-04-17,,
242055,三重県,ミエケン,Mie,,,,桑名市,クワナシ,Kuwana-shi,,,,1947-04-17,,
242071,三重県,ミエケン,Mie,,,,鈴鹿市,スズカシ,Suzuka-shi,,,,1947-04-17,,
242080,三重県,ミエケン,Mie,,,,名張市,ナバリシ,Nabari-shi,,,,1947-04-17,,
242098,三重県,ミエケン,Mie,,,,尾鷲市,オワセシ,Owase-shi,,,,1947-04-17,,
242101,三重県,ミエケン,Mie,,,,亀山市,カメヤマシ,Kameyama-shi,,,,1947-04-17,,
242110,三重県,ミエケン,Mie,,,,鳥羽市,トバシ,Toba-shi,,,,1947-04-17,,
242128,三重県,ミエケン,Mie,,,,熊野市,クマノシ,Kumano-shi,,,,1947-04-17,,
242144,三重県,ミエケン,Mie,,,,いなべ市,イナベシ,Inabe-shi,,,,1947-04-17,,
242152,三重県,ミエケン,Mie,,,,志摩市,シマシ,Shima-shi,,,,1947-04-17,,
